"日期","測站","測項","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"2011/11/09","新竹","CH4","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8"
"2011/11/09","新竹","CO",".26",".33",".33",".32",".31",".34",".35",".51",".51",".46",".44",".41",".38",".35",".32",".33",".33",".37",".33",".25",".27",".29",".24",".21"
"2011/11/09","新竹","NMHC",".05",".05",".07",".06",".07",".1",".1",".15",".19",".22",".24",".19",".17",".17",".16",".15",".14",".14",".13",".1",".09",".12",".12",".08"
"2011/11/09","新竹","NO","1.8","1.7","1.9","1","1.1","1.2","1.2","2.5","2.8","3.5","4.7","2.7","2","2.3","1.7","1.5","1.4","1.9","1.6","1.4","1.7","1.6","1.3","1.1"
"2011/11/09","新竹","NO2","4.7","4.6","6.4","7.6","7.7","9.9","12","19","22","23","21","19","14","15","13","15","15","16","14","11","12","13","12","11"
"2011/11/09","新竹","NOx","6.5","6.2","8.3","8.6","8.8","11","13","21","25","27","25","22","16","17","14","17","16","17","15","12","14","15","13","12"
"2011/11/09","新竹","O3","38","43","42","42","41","35#","33","26","24","24","28","29","35","35","38","35","35","35","36","39","37","34","34","34"
"2011/11/09","新竹","PM10","9","2","6","12","11","12","13","13","20","22","23","23","21","16","9","9","15","12","10","10","12","13","10","10"
"2011/11/09","新竹","PM2.5","4","7","5","6","8","7","6","9","16","20","15","12","14","11","7","7","5","8","4","1","8","8","8","11"
"2011/11/09","新竹","RAINFALL","1.4","1.6","1","1.2",".4",".2","NR","NR","1.6","1.2",".2",".4","1.6","4.2","1.2","6.2","3.2","6.2","1.4","1.4",".4","1.4","4.4","5.4"
"2011/11/09","新竹","RH","90","89","89","89","88","88","88","86","87","89","89","87","89","90","90","90","90","90","90","90","89","88","90","91"
"2011/11/09","新竹","SO2","1.5","1.7","2.3","2.2","2.2","2.5","2.7","2.8","3.1","3","3.4","2.6","2.1","1.9","1.6","1.7","1.3","1.4","1.4","1.5","1.6","1.9","2.1","1.6"
"2011/11/09","新竹","THC","1.9","1.9","1.9","1.9","1.9","1.9","1.9","2","2","2.1","2.1","2","2","2","2","2","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9"
"2011/11/09","新竹","UVB","0","0","0","0","0","0","0",".2",".4",".9","2.8",".9","1",".7",".4",".1","0","0","0","0","0","0","0","0"
"2011/11/09","新竹","WD_HR","84","76","72","75","73","89","83","81","77","79","93","89","96","80","79","78","83","82","85","78","70","80","89","85"
"2011/11/09","新竹","WIND_DIREC","79","78","74","75","76","104","83","70","74","92","93","85","101","68","73","87","88","85","93","75","69","74","75","86"
"2011/11/09","新竹","WIND_SPEED","3.4","3.5","3.9","3.3","3","2.7","3.4","2.8","2.6","2.4","3.3","3.6","3.7","3.8","3.3","3.3","3.3","3.2","3","4.2","4.3","3.5","2.9","2.7"
"2011/11/09","新竹","WS_HR","2","2.4","3.4","2.9","3","1.8","2.5","2","1.8","2","1.7","1.8","2.1","2.3","2.6","2.2","2.2","2.3","2.3","3","4.1","2.6","1.6","1.7"
"2011/11/10","新竹","AMB_TEMP","19","19","19","19","19","19","19","19","20","20","20","20","20","20","20","19","19","19","19","19","19","19","19","19"
"2011/11/10","新竹","CH4","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.9","1.9","1.9","1.9","1.9","1.9","1.9"
"2011/11/10","新竹","CO",".19",".18",".17",".17",".16",".16",".21",".38",".37",".31",".31",".28",".27",".28",".31",".32",".37",".43",".47",".46",".45",".51",".47",".42"
"2011/11/10","新竹","NMHC",".07",".08",".05",".06",".05",".06",".1",".17",".15",".13",".17",".19",".15",".14",".17",".18",".18",".17",".16",".15",".14",".14",".14",".13"
"2011/11/10","新竹","NO","1","1.2",".9",".7",".4",".5",".7","2.1","2.2","2.2","2","2.4","1.7","1.7","1.9","1.6","2","1.7","1.3",".9",".6","1.1","1",".8"
"2011/11/10","新竹","NO2","7.3","6.9","5","5","5","7.8","10","19","20","16","17","16","15","14","18","19","20","19","19","16","15","18","15","12"
"2011/11/10","新竹","NOx","8.3","8.1","6","5.7","5.3","8.3","11","21","22","19","19","19","17","15","19","20","22","21","21","17","15","19","16","13"
"2011/11/10","新竹","O3","38","38","39","37","37","31#","31","23","23","27","26","27","28","29","25","25","24","25","24","27","29","21","23","25"
"2011/11/10","新竹","PM10","12","12","10","11","12","13","12","11","11","12","16","22","20","17","20","26","31","28","26","22","21","26","31","31"
"2011/11/10","新竹","PM2.5","10","11","7","6","7","5","8","9","8","11","15","17","13","11","14","15","15","16","19","17","17","20","24","26"
"2011/11/10","新竹","RAINFALL","6.8","3.8","3.6","1.2","5.4","3.4","1.8","2.2","2.4",".6","1.4","1.4","1.2","2.8","1",".2","1.2",".6","2.6","2.4","1.2","NR","NR","NR"
"2011/11/10","新竹","RH","91","91","91","91","91","90","91","91","91","91","91","91","91","91","91","90","90","91","91","91","91","90","89","87"
"2011/11/10","新竹","SO2","1.3","1.9","1.7","1.7","1.5","1.9","2","2.3","2.3","2.2","2","2","2.1","1.8","2.4","2.2","2.2","1.9","1.8","1.8","1.6","2.3","2.5","2.5"
"2011/11/10","新竹","THC","1.8","1.9","1.9","1.9","1.9","1.9","1.9","2","2","1.9","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"2011/11/10","新竹","UVB","0","0","0","0","0","0","0",".1",".4",".9",".9","1.4",".7",".8",".3",".1","0","0","0","0","0","0","0","0"
"2011/11/10","新竹","WD_HR","89","75","77","86","92","79","75","75","81","78","90","86","92","77","82","81","88","83","83","90","85","80","83","75"
"2011/11/10","新竹","WIND_DIREC","106","71","75","84","85","96","81","75","92","74","107","109","84","81","78","82","77","90","102","92","75","102","82","76"
"2011/11/10","新竹","WIND_SPEED","3","3","4.1","3.5","3.8","2.7","2.9","3.6","3","3.4","2.4","2.7","2.6","2.9","2.9","3.6","3.2","3","2.9","3.2","3.4","3","2.9","2.8"
"2011/11/10","新竹","WS_HR","1.9","2.4","2.7","2.2","2.5","3","3","2.8","2.2","2.5","1.6","2","1.6","2.2","1.9","2.4","1.8","2.1","2","1.7","1.9","2.4","2","2.4"
"2011/11/11","新竹","AMB_TEMP","19","19","19","19","19","19","19","19","19","19","19","20","20","20","20","20","20","19","20","20","20","19","20","20"
"2011/11/11","新竹","CH4","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9"
"2011/11/11","新竹","CO",".4",".41",".4",".39",".45",".47",".53",".67",".64",".59",".59",".54",".45",".45",".48#",".48",".54",".55",".57",".58",".52",".64",".57",".49"
"2011/11/11","新竹","NMHC",".13",".13",".12",".12",".14",".14",".17",".2",".21",".22",".25",".26",".19",".24",".25",".23",".21",".17",".17",".18",".14",".18",".25",".2"
"2011/11/11","新竹","NO",".6",".5",".8","1","1.7","1.5","1.9","3.5","3.8","4.2","4.1","4.6","3.6","3.5","3#","2.9#","1.4","1.4","1.6","1.6","1.5","2.4","1.6",".7"
"2011/11/11","新竹","NO2","12","12","10","9.7","11","11","14","18","18","18","19","20","19","20","21#","22#","25","25","24","27","24","30","29","20"
"2011/11/11","新竹","NOx","13","12","11","11","13","13","16","21","22","22","23","24","22","23","23#","25#","26","26","25","28","25","33","31","21"
"2011/11/11","新竹","O3","24","24","26","26","24","19#","17","15","17","19","19","20","27","26","26#","28","27","28","27","24","26","19","19","30"
"2011/11/11","新竹","PM10","28","29","40","50","51","49","46","50","51","56","59","55","45","","32","31","27","22","17","15","16","17","23","32"
"2011/11/11","新竹","PM2.5","23","22","29","35","37","41","39","43","51","50","51","50","40","","34","29","20","17","18","15","12","16","24","25"
"2011/11/11","新竹","RAINFALL","NR","NR","NR",".2","2.8","2.4","1.2","NR","1.2","1.6",".4",".4",".6",".4","1.6","1","8.4","8.2","5","4","10","3.2","1",".2"
"2011/11/11","新竹","RH","86","87","87","87","88","90","90","89","89","89","90","89","89","90","90","90","89","90","90","90","91","92","92","91"
"2011/11/11","新竹","SO2","2.6","2.3","2.1","2.5","2.5","2.3","2.8","2.6","3","2.7","2.4","2.4","1.6","1.5","4.1#","4.7#","2.4","2.3","1.9","2.4","2.4","2.2","3","3.5"
"2011/11/11","新竹","THC","2","2","2","2","2","2","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2","2","2","2.1","2.2","2.1"
"2011/11/11","新竹","UVB","0","0","0","0","0","0","0",".2",".4",".9",".9","1.3","1",".8",".4",".1","0","0","0","0","0","0","0","0"
"2011/11/11","新竹","WD_HR","80","86","85","83","88","81","82","83","80","83","86","88","75","94","80","73","75","76","72","71","80","68","66","73"
"2011/11/11","新竹","WIND_DIREC","70","102","84","84","78","79","93","87","79","100","87","71","74","84","80","76","77","76","70","73","67","67","70","81"
"2011/11/11","新竹","WIND_SPEED","2.9","2.5","3.2","3.2","2.4","3.7","3.1","3.1","2.9","3.1","2.5","3.3","3.2","2.6","3.2","2.3","3.1","3","2.8","3","2.2","1.7","2.2","2.1"
"2011/11/11","新竹","WS_HR","2","1.8","1.9","2.1","1.6","2.4","2.1","2.1","2.3","2.1","1.9","1.6","2.6","1.5","2","2.4","2.3","2.4","2.4","2.4","1.7","1.4","1.1","2"
"2011/11/12","新竹","AMB_TEMP","20","20","20","20","20","20","20","20","20","21","22","23","23","23","23","22","22","22","21","21","21","21","21","21"
"2011/11/12","新竹","CH4","1.9","1.9","1.9","1.9","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9"
"2011/11/12","新竹","CO",".49",".46",".4",".37",".35",".37",".39",".48",".48",".53",".53",".57",".57",".59",".58",".59",".62",".63",".63",".56",".53",".56",".54",".49"
"2011/11/12","新竹","NMHC",".18",".12",".09",".11",".09",".09",".1",".13",".13",".17",".16",".19",".19",".21",".21",".22",".24",".24",".23",".18",".15",".16",".16",".17"
"2011/11/12","新竹","NO",".4",".1",".2","1.1",".6",".9","1.3","1.3","2","3.2","3.2","2.9","2.6","2.9","2.8","2.8","2.4","2.4","1.6","1.2","1.1","1.5","1",".9"
"2011/11/12","新竹","NO2","19","14","11","9.2","10","8.4","11","12","16","16","14","15","18","21","21","22","23","26","26","22","23","18","16","18"
"2011/11/12","新竹","NOx","19","14","11","10","11","9.2","12","13","18","20","17","18","20","24","24","25","25","28","27","23","24","20","17","19"
"2011/11/12","新竹","O3","31","34","40","42","43","45#","41","40","36","38","44","48","48","41","36","32","28","23","21","23","23","25","26","23"
"2011/11/12","新竹","PM10","33","28","27","29","35","39","38","35","40","48","49","53","54","45","39","44","44","37","38","39","31","27","27","27"
"2011/11/12","新竹","PM2.5","25","27","29","24","21","26","28","26","27","32","39","40","40","37","36","41","39","33","27","32","33","28","26","22"
"2011/11/12","新竹","RAINFALL",".2","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/11/12","新竹","RH","91","90","90","89","88","88","88","88","86","82","75","71","71","72","75","76","78","81","84","85","86","86","87","87"
"2011/11/12","新竹","SO2","3.5","2.8","3.2","3.3","2.8","2.4","2.2","2","2.2","2.7","3.7","3.4","3.4","3.5","3.5","3","3.5","3.9","3.8","4.1","3.8","3","2.6","3.7"
"2011/11/12","新竹","THC","2.1","2","2","2","1.9","1.9","1.9","2","2","2","2","2","2","2.1","2.1","2.1","2.1","2.1","2.1","2","2","2","2","2.1"
"2011/11/12","新竹","UVB","0","0","0","0","0","0","0",".2",".8","2.4","4.9","5.1","2.8","1.7","1.1",".6",".1","0","0","0","0","0","0","0"
"2011/11/12","新竹","WD_HR","67","69","72","76","75","92","92","94","80","76","73","94","81","77","76","73","77","82","83","99","94","100","82","52"
"2011/11/12","新竹","WIND_DIREC","71","70","75","88","79","92","78","96","81","76","74","88","66","73","64","71","94","85","89","92","85","94","100","51"
"2011/11/12","新竹","WIND_SPEED","2.6","2.5","2.8","3.2","2.8","2.7","2.9","2.5","2.9","2.6","3.4","3.5","2.6","1.9","2.9","2.7","2.1","1.8","2.2","2.5","2.5","2.3","1.8","2.2"
"2011/11/12","新竹","WS_HR","1.4","1.9","2.1","1.7","1.9","1.5","1.6","1.3","1.8","2.6","2.7","1.7","2.2","1.4","1.9","1.9","1.6","1.3",".8","1.3","1.2",".8",".9",".9"
"2011/11/13","新竹","AMB_TEMP","21","21","21","21","21","21","21","21","21","21","22","22","21","21","21","21","20","20","20","20","20","20","20","21"
"2011/11/13","新竹","CH4","1.9","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8"
"2011/11/13","新竹","CO",".43",".36",".34",".32",".3",".31",".33",".39",".45",".45",".47",".47",".44",".41",".41",".43",".39",".41",".38",".37",".34",".34",".31",".29"
"2011/11/13","新竹","NMHC",".21",".1",".09",".08",".07",".07",".07",".09",".11",".13",".15",".14",".12",".1",".11",".14",".11",".1",".1",".09",".08",".08",".07",".06"
"2011/11/13","新竹","NO","1","1",".5",".8",".9","1.2","1","1.4","1.6","2","1.8","1.5","1.9","1.6","1.2","1.3","1.7","1.9","1.3","1.3","1.3","1","1",".8"
"2011/11/13","新竹","NO2","20","11","9.1","7.3","6.2","6.4","6.9","13","15","15","13","13","13","14","12","15","16","15","13","17","12","10","8.6","7.9"
"2011/11/13","新竹","NOx","21","12","9.6","8.1","7.1","7.6","7.8","14","17","17","14","14","15","15","13","17","17","17","15","18","13","11","9.6","8.7"
"2011/11/13","新竹","O3","22","32","36","40","44","45#","45","38","38","39","42","43","44","43","44","40","40","39","38","33","39","40","40","40"
"2011/11/13","新竹","PM10","31","31","28","28","22","20","26","23","16","13","16","22","27","31","31","24","22","17","20","26","26","31","31","28"
"2011/11/13","新竹","PM2.5","21","22","25","25","17","13","14","13","13","14","15","14","20","28","23","17","16","15","14","14","15","17","18","21"
"2011/11/13","新竹","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR",".2",".8","NR","NR","NR","NR","NR","NR","NR"
"2011/11/13","新竹","RH","88","88","89","90","90","90","89","88","87","85","85","83","86","88","88","89","90","90","89","88","87","87","86","87"
"2011/11/13","新竹","SO2","4.1","2.9","2.4","2.1","1.6","1.7","1.5","1.8","2","2.4","1.7","1.6","1.9","1.8","1.1","1.4","1.4","1","1.3","1.7","1.2","1.2","1.3","1.5"
"2011/11/13","新竹","THC","2.1","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","2","1.9","1.9","1.9","1.9","2","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9"
"2011/11/13","新竹","UVB","0","0","0","0","0","0","0",".2",".6","1","1.5","1.2",".8",".5",".3",".1","0","0","0","0","0","0","0","0"
"2011/11/13","新竹","WD_HR","66","85","82","82","83","90","81","80","87","78","80","84","78","84","78","70","78","82","78","76","78","75","74","78"
"2011/11/13","新竹","WIND_DIREC","100","87","107","93","91","95","95","102","74","77","89","98","83","92","78","64","72","90","67","75","81","87","70","67"
"2011/11/13","新竹","WIND_SPEED","2","1.9","2.3","2.8","2.5","2.6","2.6","1.8","2.3","2.9","2.7","2.3","3.6","2.8","2.6","1.9","3.1","2.2","2.7","2.5","2.7","2.1","2.7","2.9"
"2011/11/13","新竹","WS_HR",".7",".9","1.2","1.7","1.5","1.4","1.6","1.4","1.3","1.5","1.4","1.4","1.5","1.4","1.9","1.1","1.8","1.7","1.5","1.9","2.2","1.9","2.1","1.7"
"2011/11/14","新竹","AMB_TEMP","21","21","21","21","21","21","21","21","21","22","23","23","24","24","24","24","23","22","22","22","22","22","22","22"
"2011/11/14","新竹","CH4","1.8","1.8","1.8","1.8","1.9","1.8","1.8","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9"
"2011/11/14","新竹","CO",".28",".28",".28",".27",".29",".31",".33",".44",".45",".44",".51",".46",".44",".44",".41",".44",".48",".58",".64",".65",".64",".64",".59",".51"
"2011/11/14","新竹","NMHC",".05",".05",".06",".05",".06",".06",".06",".09",".11",".14",".25",".24",".19",".14",".13",".13",".15",".17",".15",".14",".13",".11",".09",".06"
"2011/11/14","新竹","NO","1.2","1.1",".3","1.7","1.9","1.9","1.5","1.6","2","3.1","4","3.7","3.2","3.2","2.8","2.5","2.1","1.6","1.5","1.5","2","1.6","1.7","1.5"
"2011/11/14","新竹","NO2","6.2","7.4","5.2","5.6","6","5.3","6.2","10","13","14","17","16","13","11","10","12","15","18","15","13","12","11","10","8.2"
"2011/11/14","新竹","NOx","7.4","8.5","5.5","7.3","7.9","7.2","7.7","12","15","17","21","19","16","15","13","15","17","19","17","14","14","13","12","9.7"
"2011/11/14","新竹","O3","44","44","46","45","44","47#","48","46","43","43","44","48","51","53","55","51","49","48","55","58","60","61","61","62"
"2011/11/14","新竹","PM10","29","26","24","22","22","24","31","40","50","57","62","65","70","77","78","84","88","84","94","98","101","105","86","71"
"2011/11/14","新竹","PM2.5","21","19","20","20","19","20","24","33","38","39","40","42","46","49","47","49","56","64","71","77","85","87","73","60"
"2011/11/14","新竹","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/11/14","新竹","RH","87","87","86","87","86","86","84","83","79","78","76","72","71","67","65","66","69","71","73","75","76","76","74","74"
"2011/11/14","新竹","SO2","1.4","1.9","1.5","1.5","1.5","1.2","1.5","1.5","2.2","2.8","3.1","3.1","2.8","2.4","2.8","3.5","4","4.4","4.4","3.6","3.7","3.1","2.1","2.2"
"2011/11/14","新竹","THC","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","2","2","2.1","2.1","2.1","2","2","2","2","2.1","2.1","2.1","2.1","2","2","2"
"2011/11/14","新竹","UVB","0","0","0","0","0","0","0",".3","1.1","2.6","4.3","4.5","4","3.9","2.3",".9",".1","0","0","0","0","0","0","0"
"2011/11/14","新竹","WD_HR","79","78","75","79","78","79","84","86","84","88","93","97","94","75","76","78","76","80","74","79","79","80","80","72"
"2011/11/14","新竹","WIND_DIREC","91","79","77","82","75","76","80","83","79","82","85","99","102","66","95","69","72","79","71","80","81","84","80","73"
"2011/11/14","新竹","WIND_SPEED","2.6","2.4","3.3","2.3","2.6","2.8","3","2.9","3.9","3.8","3.5","4.4","4","5.6","3.6","5.4","5.1","4.4","4.8","4","4","3.6","2.7","3.4"
"2011/11/14","新竹","WS_HR","1.8","1.8","2.2","1.7","1.9","2.1","2.1","2","2.3","2.7","1.9","2","2.2","3.5","4","3.9","3.4","3","4","3.4","3.1","3.2","2.2","2.8"
"2011/11/15","新竹","AMB_TEMP","22","22","22","22","22","22","22","22","23","23","23","23","22","22","21","21","21","21","21","21","22","22","22","22"
"2011/11/15","新竹","CH4","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8","1.8"
"2011/11/15","新竹","CO",".46",".44",".44",".44",".46",".48",".52",".66",".63",".51",".46",".36",".28",".24",".22",".22",".25",".28",".29",".27",".27",".31",".28",".2"
"2011/11/15","新竹","NMHC",".06",".06",".06",".08",".09",".11",".17",".21",".17",".15",".17",".15",".1",".09",".12",".11",".13",".13",".12",".12",".1",".11",".09",".07"
"2011/11/15","新竹","NO","1.1","1.5","1.2","1","1.4","1.6","1.6","1.9","2.8","3","2.9","2.6","2","2.1","1.9","2.2","2","1.7","1.9","1.7","2.1","2","1.8","1.7"
"2011/11/15","新竹","NO2","8.2","7.3","6.8","6.5","7.2","7.5","14","19","21","18","16","12","8.3","7","7.9","9.4","12","14","13","12","13","13","12","11"
"2011/11/15","新竹","NOx","9.2","8.9","8","7.5","8.6","9.2","15","21","24","21","19","15","10","9.2","9.8","12","14","15","14","14","15","15","14","13"
"2011/11/15","新竹","O3","60","59","60","59","55","49#","43","35","35","37","39","41","43","42","40","38","34","31","32","32","31","30","30","30"
"2011/11/15","新竹","PM10","73","73","79","86","88","89","86","77","71","68","64","59","45","32","28","26","24","22","21","23","21","17","17","21"
"2011/11/15","新竹","PM2.5","60","60","63","71","72","70","69","60","50","43","39","35","29","20","14","13","11","11","11","12","13","14","12","10"
"2011/11/15","新竹","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/11/15","新竹","RH","75","77","78","79","80","80","82","83","83","80","79","80","81","82","82","82","82","84","85","85","86","86","86","86"
"2011/11/15","新竹","SO2","2.9","3.8","4.5","4.6","4.5","3.9","4.3","4","3.4","3.2","2.9","2.2","1.3","1","1","1.2","1.4","1.3","1.3","1.3","1.5","1.4","1.5","1.9"
"2011/11/15","新竹","THC","2","2","1.9","2","2","2","2.1","2.1","2.1","2","2","2","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9"
"2011/11/15","新竹","UVB","0","0","0","0","0","0","0",".2",".6","1.6","2","1.6","1.2","1.4","1.1",".6",".1","0","0","0","0","0","0","0"
"2011/11/15","新竹","WD_HR","72","70","73","76","74","76","69","83","80","79","82","94","103","98","98","100","98","98","88","83","84","83","81","76"
"2011/11/15","新竹","WIND_DIREC","66","74","71","86","69","88","63","84","81","85","99","104","90","100","97","101","96","87","86","76","72","86","87","64"
"2011/11/15","新竹","WIND_SPEED","3.5","3.3","3.2","2","3.2","2.2","3","2.8","2.7","3","3.6","4.6","3.9","5.1","4.1","4.5","4.6","4.2","4","3.7","3.5","2.6","2.3","2.4"
"2011/11/15","新竹","WS_HR","2.8","2.5","2.5","2","1.8","1.6","1.2","1.5","1.8","2.7","2.4","2.3","2.3","2.6","2.5","2.8","2.8","2.8","2.7","2.4","2.3","2.4","2.2","2.1"
"2011/11/16","新竹","AMB_TEMP","22","22","22","22","21","21","21","22","23","25","26","27","27","28","27","26","26","25","25","25","25","25","24","24"
"2011/11/16","新竹","CH4","1.8","1.9","2","2","2","2","2","2","2","2","2.1","1.9","2","2","1.9","1.9","1.9","1.9","2","2.1","2.1","2","2","2.1"
"2011/11/16","新竹","CO",".19",".23",".34",".39",".28",".29",".39",".87","1.04","1.03","1.02",".69",".67",".63",".5",".53",".58",".81","1.21","1.57","1.4","1.21","1.02",".98"
"2011/11/16","新竹","NMHC",".08",".12",".17",".21",".24",".24",".21",".41",".45",".52",".48",".3",".33",".3",".24",".26",".27",".3",".44",".62",".59",".49",".42",".45"
"2011/11/16","新竹","NO","1.6","1.5","1.8","4.4","4.8","6.3","20","46","35","27","17","12","13","9.2","4.5","3.9","3.5","3.3","3.6","5.9","10","13","5.5","12"
"2011/11/16","新竹","NO2","10","14","16","21","15","14","14","25","33","41","35","24","32","27","23","20","21","31","38","49","45","44","34","38"
"2011/11/16","新竹","NOx","12","15","18","25","19","20","33","72","68","68","52","36","44","37","28","24","24","34","42","55","55","58","40","50"
"2011/11/16","新竹","O3","28","21","11","7.8","5.2","2.5#","1.8","2.4","6.5","11","18","26","28","42","57","62","59","49","34","14","7.1","4.3","11","4.5"
"2011/11/16","新竹","PM10","28","32","29","24","20","18","21","37","54","60","59","48","51","60","65","75","78","75","73","79","78","77","79","82"
"2011/11/16","新竹","PM2.5","15","19","16","14","10","8","13","22","30","32","34","33","36","36","35","42","43","43","43","48","49","48","47","49"
"2011/11/16","新竹","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/11/16","新竹","RH","87","87","88","87","87","86","87","88","86","81","76","73","70","68","69","75","78","79","78","77","80","82","83","85"
"2011/11/16","新竹","SO2","1.5","4.6","2.8","2.6","2.9","3.9","4.1","7.3","6.4","7.7","4.9","3.1","8.1","6.6","4.8","4.6","5.8","6.4","10","10","6.9","8.7","7.3","5"
"2011/11/16","新竹","THC","1.9","2","2.1","2.3","2.2","2.2","2.2","2.4","2.4","2.5","2.6","2.2","2.3","2.3","2.2","2.2","2.2","2.2","2.5","2.8","2.7","2.5","2.4","2.5"
"2011/11/16","新竹","UVB","0","0","0","0","0","0","0",".5","1.7","2.4","3.6","5.4","5","4.1","1.6",".5",".1","0","0","0","0","0","0","0"
"2011/11/16","新竹","WD_HR","70","79","148","70","94","97","87","72","93","171","224","243","266","261","262","291","299","318","278","245","232","201","170","115"
"2011/11/16","新竹","WIND_DIREC","57","150","54","112","94","97","84","70","103","183","229","264","253","256","257","300","322","291","258","273","229","156","255","95"
"2011/11/16","新竹","WIND_SPEED","1.7","1",".5",".8",".7","1.6","1.3","1","1.3","1.2","1.8","1.6","2.2","2.1","2.2","1.8","1.2","1.3","1","1.2","1.9","1.1",".5","1"
"2011/11/16","新竹","WS_HR",".9",".4",".4",".4","1","1.4","1.1",".8","1.1",".6","1","1.4","1.6","1.4","1.7","1.3","1.2",".5",".9","1","1.3",".5",".7",".7"
"2011/11/17","新竹","AMB_TEMP","24","24","23","23","23","23","23","23","24","24","25","25","25","25","26","25","25","24","24","24","24","24","24","23"
"2011/11/17","新竹","CH4","2.1","2.1","2.1","2","2.3","2.4","2.3","2.3","2.3","2.1","2.1","2.1","1.9","1.9","2","1.9","2","2.1","2.2","2.1","2.2","2.3","2.2","2.1"
"2011/11/17","新竹","CO",".88",".63",".54",".51",".57",".55",".63","1.33","1.6","1.09",".94",".77",".63",".55",".86",".68",".84",".99","1.2",".96","1.19","1.65","1.52",".96"
"2011/11/17","新竹","NMHC",".57",".33",".33",".25",".35",".32",".37",".54",".65",".47",".46",".38",".24",".2",".18",".24",".33",".36",".44",".33",".44",".64",".57",".43"
"2011/11/17","新竹","NO","12","7.8","4.6","1.1","2.5","20","16","30","32","21","7.7","10","2.7","2.3","1.6","1.4","1","1","1.4",".9","1.1","2.4","2.3","18"
"2011/11/17","新竹","NO2","35","26","21","18","20","19","20","22","31","32","33","31","17","15","12","16","23","26","35","27","33","41","44","33"
"2011/11/17","新竹","NOx","48","34","25","19","22","39","36","52","63","52","40","41","20","17","13","17","24","27","36","28","34","43","46","51"
"2011/11/17","新竹","O3","1.2","2.1","7.7","8.5","4.4","1.9#","1.6","2.5","3.8","9.5","19","20","44","52","45","55","56","56","45","52","41","23","20","2.6"
"2011/11/17","新竹","PM10","77","66","62","57","57","54","49","45","49","66","77","81","75","71","55","59","84","94","110","115","115","122","128","99"
"2011/11/17","新竹","PM2.5","51","47","45","45","46","41","38","36","34","44","54","54","52","55","48","53","67","79","91","94","91","95","101","75"
"2011/11/17","新竹","RAINFALL",".2",".2",".2","NR",".2","NR","NR","NR","NR",".2","NR","NR",".2","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/11/17","新竹","RH","87","89","89","90","90","91","91","90","87","86","85","86","81","80","76","80","84","86","88","88","88","88","89","89"
"2011/11/17","新竹","SO2","3.4","2.3","1.9","1.9","1.3","1","1.5","2.4","3.9","5.1","5.5","5.2","4.2","3.6","2.8#","2.6#","6#","3.6","3.8","4.8","4.6","3.9","4.1","3.4"
