"¤é´Á","´ú¯¸","´ú¶µ","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"2010/01/18","±R­Û","NOx","43.99","46.27","45.66","65.27","55.17","62.85","70.56","85.39","86.21","86.96","28.82","26.78","23.36","22.22","22.56","23.27","27.53","31.25","32.83","27.34","34.68","59.39","35.81","28.73"
"2010/01/18","±R­Û","O3","2.3","2.3","2.2","2.3","2.2","2","2.1","2.6","4.4","12","31","39.5","43.4","45.5","45.3","42.5","33.5","25.4","21","23.2","15.3","3.7","8.7","12.1"
"2010/01/18","±R­Û","PM10","61","65","74","66","62","65","71","82","89","99","88","67","64","63","64","68","72","71","71","74","77","84","97","103"
"2010/01/18","±R­Û","PM2.5","40","40","42","40","38","38","44","53","61","66","55","39","32","31","33","33","32","32","33","33","35","41","53","56"
"2010/01/18","±R­Û","SO2","2.4","2.9","3.2","3.5","3","3.2","3.7","4.6","5.1","5.8","4.7","4.5","3.7","3.6","3.1","3.1","2.9","3","2.8","2.5","2.7","3.3","3.1","3"
"2010/01/19","±R­Û","CO",".56",".55",".53",".54",".55",".56",".65",".93","1.36","1.43",".89",".58",".5",".48",".5",".61",".67",".95","1.14","1.41","1.6","1.41","2.18","1.68"
"2010/01/19","±R­Û","NO","1.72","2.01","1.63","1.63","2.63","4.35","6.53","20.98","27.9","25.2","16.28","7.09","4.59","4.8","4.29","5.2","4.38","5.16","4.89","18.1","46.99","39.49","61.07","51.5"
"2010/01/19","±R­Û","NO2","22.01","22.15","21.75","21.54","25.47","27.65","29.46","32.76","38.87","49.39","40.33","25.16","18.59","17.19","17.33","22.9","26.94","39.13","47.12","53.98","57.16","56.39","55.49","49.3"
"2010/01/19","±R­Û","NOx","23.73","24.16","23.38","23.17","28.09","32","35.99","53.74","66.77","74.59","56.61","32.25","23.18","21.99","21.62","28.1","31.32","44.29","52","72.09","104.15","95.87","116.56","100.8"
"2010/01/19","±R­Û","O3","14","12.6","11.5","7.5","4.8","2.4","3.1","4.6","9.6","18","29.3","44.2","52.9","45.4","44.4","40.5","35.6","21.3","10.7","3.7","2.5","2.2","2.8","2.3"
"2010/01/19","±R­Û","PM10","103","103","108","105","101","104","102","100","102","103","94","72","60","48","45","54","47","43","45","50","83","112","121","122"
"2010/01/19","±R­Û","PM2.5","52","55","60","62","62","63","60","63","71","76","62","42","35","27","20","17","11","11","21","33","64","87","91","87"
"2010/01/19","±R­Û","SO2","2.9","2","2.1","2.1","2.4","2.7","3.3","4.6","5","6.5","6.3","4.4","3.5","2.9","2.6","3.1","3.1","3.4","3.9","5.3","7.6","8.1","8.8","9.1"
"2010/01/20","±R­Û","CO","1.41","1.38","1.02","1.06","1.02","1.03",".81","1.33","2.08","1.89","1.5","1.1",".89",".68",".62",".69#",".9",".94","1.05",".94",".84","1.17",".91",".69"
"2010/01/20","±R­Û","NO","42.98","45.66","33.7","37.63","43.56","37.56","18.96","36.07","47.55","21.12","7.43","6.84","6.08","5.04","2.24","1.29#","2.58","2.36","2.18","1.73","1.29","5.52","3.37","1.25"
"2010/01/20","±R­Û","NO2","37.82","35.18","33.4","32.1","28.93","27.08","26.79","30.86","52.86","63.78","54.98","56.57","54.82","38.41","22.2","24.81#","44.77","38.81","38.27","34.49","33.25","48.4","37.81","26.43"
"2010/01/20","±R­Û","NOx","80.8","80.84","67.1","69.72","72.5","64.64","45.75","66.92","100.41","84.9","62.4","63.41","60.9","43.44","24.44","26.1#","47.35","41.17","40.44","36.22","34.55","53.92","41.18","27.68"
"2010/01/20","±R­Û","O3","2.3","2.3","2.2","2.2","2.1","2.2","2","3.3","7","27.4","64.4","68.9","73","76.2","89.3","58.9","56.4","34.2","33.2","34.2","30.2","11.5","18.9","28.6"
"2010/01/20","±R­Û","PM10","111","101","91","83","82","84","71","66","85","115","136","142","149","138","103","84","1000*","86","82","82","80","75","72","61"
"2010/01/20","±R­Û","PM2.5","74","72","66","58","57","57","53","48","56","75","91","92","96","93","68","51","1000*","51","51","60","56","51","53","42"
"2010/01/20","±R­Û","SO2","7.6","5.4","5.6","5","4.6","4.2","3.6","4","5.6","5.5","5.4","8.4","12.6","9.7","4.5","3.8#","4.5","4.9","5.1","5.4","4.8","5.6","5.4","4.3"
"2010/01/21","±R­Û","CO",".72",".94",".93",".79",".8",".88","1.1","1.66","2.42","1.65","1.08",".71",".42",".42",".35",".39",".47",".62","1.11","1.11",".92",".85",".77",".64"
"2010/01/21","±R­Û","NO","1.91","7.62","12.01","5.03","2.88","7.32","20.49","44.11","82.58","20.1","6.77","5.47","1.88","1.9","2.05","2.16","1.51","1.46","4.72","8.4","7.01","4.61","3.39","2.13"
"2010/01/21","±R­Û","NO2","29.28","40.57","40.56","36.68","35.79","34.44","33.5","36.54","46.38","52.91","42.56","31.4","12.43","13.51","12.46","14.44","19.68","22.77","34.45","31.54","26.23","22.09","21.3","19.06"
"2010/01/21","±R­Û","NOx","31.19","48.19","52.57","41.71","38.67","41.76","53.99","80.65","128.97","73.01","49.33","36.87","14.3","15.4","14.51","16.6","21.19","24.23","39.17","39.94","33.23","26.7","24.69","21.2"
"2010/01/21","±R­Û","O3","21.9","6.9","2","2","2.5","2","2","2.8","3.3","20.5","55.3","54","52","62.1","49.8","49.8","45.9","45.2","16.3","4.3","5.7","8","8.1","10.7"
"2010/01/21","±R­Û","PM10","53","71","85","84","85","87","92","98","125","138","113","92","70","52","51","52","62","69","85","99","81","52","31","20"
"2010/01/21","±R­Û","PM2.5","39","48","57","60","63","67","70","72","83","92","78","59","39","26","24","23","27","37","57","64","51","31","15","9"
"2010/01/21","±R­Û","SO2","4.2","4","4","3.5","3.2","3.6","4.1","4.5","7.4","5.9","4.7","4","2.8","3.4","2.6","3.4","3.6","3.8","4.3","4","3","2.6","2.3","2.2"
"2010/01/22","±R­Û","CO",".55",".49",".47",".46",".43",".39",".44",".73",".79",".55",".53",".52",".49",".5#",".53",".63",".59",".73",".83",".7",".61",".65",".57",".45"
"2010/01/22","±R­Û","NO","1.21",".99","1.03",".93","1.04","1.3","2.76","8.43","12.15","11.18","11.26","11.11","9.34","10.98","10.88#","12.23","8.44","9.54","11.32","7.56","6.37","7.53","4.57","2.55"
"2010/01/22","±R­Û","NO2","15.81","15.63","14.25","14.7","14.34","11.74","16.4","21.31","23.29","22.04","20.97","19.72","18.82","19.51","22.47#","28.25","25.31","27.97","30.15","28.15","25.72","25.31","23.14","18.86"
"2010/01/22","±R­Û","NOx","17.02","16.62","15.28","15.63","15.38","13.04","19.16","29.73","35.43","33.22","32.23","30.83","28.16","30.49","33.36#","40.48","33.75","37.51","41.47","35.71","32.09","32.84","27.71","21.41"
"2010/01/22","±R­Û","O3","13.4","13.1","13.7","12.2","12.5","15.7","12.5","7.7","8.8","12.9","15.5","18.3","20.3","20.8","13.3","8.5#","11.5","8.6","4.9","6","7.1","5.7","7.9","11.9"
"2010/01/22","±R­Û","PM10","16","13","11","14","16","11","10","10","16","25","29","26","27","36","0#","38","34","30","31","32","29","24","25","24"
"2010/01/22","±R­Û","PM2.5","7","4","0","8","13","11","6","6","10","15","18","16","17","20","0#","21","17","14","19","20","18","18","17","15"
"2010/01/22","±R­Û","SO2","2.4","1.6","1.6","1.7",".8",".6","1.3","1.4","2.3","2.1","2.3","2.4","2.4","2.7","2.6#","3.1","2","2.2","2.5","2.9","2.4","2","1.8","1.4"
"2010/01/23","±R­Û","CO",".39",".37",".34",".33",".33",".37",".4",".58",".69",".64",".56",".63",".64",".6",".63",".65",".67",".9",".89",".78",".72",".71",".81",".82"
"2010/01/23","±R­Û","NO","1.67","1.55","1.54","1.12","2.12","2.52","2.28","5.54","10","11.11","9.56","8.27","8.96","8.01","9.09","8.96","7.65","11.65","13.15","11.16","9.02","10.35","13.78","17.79"
"2010/01/23","±R­Û","NO2","15.61","14.59","13.81","11.92","10.49","10.84","12.69","17.8","22.12","21.15","17.28","21.26","20.81","20.5","24.25","25.67","25.96","31.79","32.85","30.92","28.55","28.58","27.69","27.07"
"2010/01/23","±R­Û","NOx","17.27","16.14","15.35","13.04","12.61","13.36","14.97","23.34","32.11","32.26","26.84","29.53","29.77","28.5","33.34","34.64","33.61","43.44","46","42.09","37.56","38.93","41.47","44.86"
"2010/01/23","±R­Û","O3","15","16","16.7","20.1","21.3","21.6","19.9","15.7","12.3","14.9","20.7","18.5","19.4","20","15.7","13.3","12.5","5.5","3.1","3.3","3.7","3.3","2.2","2.1"
"2010/01/23","±R­Û","PM10","20","15","14","16","16","14","20","22","18","25","30","31","33","34","39","40","41","51","59","53","46","46","47","48"
"2010/01/23","±R­Û","PM2.5","17","12","10","13","12","10","10","15","16","13","13","17","19","19","20","24","26","29","33","32","30","27","29","32"
"2010/01/23","±R­Û","SO2","1.1","1.4","1.8","1.1","1.2","1.1","1.1","1","1.4","2.3","1.9","1.9","1.9","2.2","2.3","3","2.3","2.2","2.9","2.3","2.6","2.7","2.8","2.9"
"2010/01/24","±R­Û","CO",".63",".64",".58",".5",".48",".51",".57",".65",".74",".72",".73",".64",".64",".61",".66",".71",".84",".91",".79",".74",".76",".66",".72",".79"
"2010/01/24","±R­Û","NO","5.83","5.56","3.66","2.92",".96","1.53","4.32","9.14","13.79","13.21","10.43","9.2","8.05","5.46","7.01","6.64","7.57","8.55","4.97","4.74","7.44","3.26","4.04","6.88"
"2010/01/24","±R­Û","NO2","25.88","25.27","22.4","19.03","16.37","18.53","19.7","19.57","19.23","18.51","19.54","18.79","17.68","17.04","21.13","22.43","30.14","32.84","26.01","25.74","25.91","21.41","24.2","25.12"
"2010/01/24","±R­Û","NOx","31.71","30.83","26.07","21.95","17.33","20.06","24.01","28.71","33.02","31.72","29.97","28","25.73","22.5","28.14","29.07","37.71","41.39","30.99","30.47","33.35","24.68","28.23","32"
"2010/01/24","±R­Û","O3","3.1","2.4","4.1","6.2","7.9","4.4","2.8","4.6","6.1","9.8","18.9","21.2","26.8","30.8","25","22.6","13.2","5.2","8.7","6.6","4.1","8.1","4.1","2.1"
"2010/01/24","±R­Û","PM10","46","40","39","42","43","42","39","42","43","44","47","45","48","53","56","64","75","80","81","75","67","58","51","55"
"2010/01/24","±R­Û","PM2.5","28","29","32","33","29","30","36","38","38","35","33","31","32","37","40","47","55","58","55","50","51","50","45","43"
"2010/01/24","±R­Û","SO2","3.3","2.4","2.1","1.7","1.6","1.8","2","2","3.4","2","2.2","2","1.8","2.1","1.9","2.2","1.9","2.8","1.9","1.5","1.6","1.1","1.3","1.5"
"2010/01/25","±R­Û","CO",".87",".9",".9",".72",".72",".72",".83","1.34","1.64","1.75",".72",".71",".75",".6",".59",".78",".88","1.12","1.16","1.02",".86",".87",".87",".88"
"2010/01/25","±R­Û","NO","13.83","20.17","18.96","17.18","16.8","20.9","28.19","45.74","57.23","50.19","9.34","10.95","13.25","8.26","8.43","11.88","15.79","15.48","9.53","5.5","2.93","3.23","2.48","2.04"
"2010/01/25","±R­Û","NO2","25.1","24.36","24.16","22.28","21.47","21.4","22.31","24.03","29.72","36.1","25.23","25.95","26.24","21.48","22.27","26.7","28.1","34.88","33.49","26.86","21.05","20.52","20.59","20.04"
"2010/01/25","±R­Û","NOx","38.94","44.52","43.13","39.46","38.26","42.3","50.51","69.77","86.95","86.29","34.57","36.9","39.5","29.73","30.7","38.58","43.89","50.37","43.02","32.37","23.99","23.76","23.07","22.08"
"2010/01/25","±R­Û","O3","2.1","2.2","2.2","2.1","2.1","1.9","1.9","2.6","3.1","4.9","12.5","10.9","12.8","17.2","16.5","11.8","6.6","4.4","6.8","13.6","20.8","22.3","20.5","19"
"2010/01/25","±R­Û","PM10","56","56","63","73","86","98","103","102","107","101","62","32","26","16","11","17","23","45","65","59","54","63","72","75"
"2010/01/25","±R­Û","PM2.5","42","44","51","55","61","66","64","68","74","74","50","24","16","10","7","10","18","37","50","42","38","45","49","54"
"2010/01/25","±R­Û","SO2","1.3","3","2.8","3","3","4","4.7","5","5","6.1","3.3","2.8","2.7","2.6","2.8","3","2.7","3.6","4","3.5","3.6","4.9","6","6.2"
"2010/01/26","±R­Û","CO",".89",".83",".75",".66",".58",".53",".54",".69",".87",".68",".78",".8",".86",".88","1.02",".92",".86","1.1","1.13","1.03","1.14","1.32","1.71","1.05"
"2010/01/26","±R­Û","NO","1.93","1.52","1.44","1.19","1.9","1.8","2.36","5.31","9.84","6.72","9.15","7.08","8.37","6.71","7.15","6.87","5.15","10.14","15.17","18.21","24.64","40.77","62.56","41.83"
"2010/01/26","±R­Û","NO2","18.51","15.47","12.52","12.35","14.02","13.59","15.64","23.85","25.13","19.49","24.06","26.32","29.68","32.46","36.92","39.73","36.4","39.81","41.45","38.76","36.23","34.97","33.72","31.45"
"2010/01/26","±R­Û","NOx","20.44","16.99","13.96","13.54","15.92","15.39","18","29.17","34.96","26.21","33.22","33.4","38.05","39.17","44.07","46.6","41.55","49.95","56.62","56.96","60.86","75.74","96.28","73.29"
"2010/01/26","±R­Û","O3","18.8","22.8","27.5","28.4","26.9","27.8","23.9","16.9","15.8","21.5","20.1","24.1","26.2","25.4","26.1","28.4","23","9.8","3.4","2.2","1.9","1.9","2.2","1.6"
"2010/01/26","±R­Û","PM10","77","75","67","64","70","72","64","58","57","52","52","61","68","69","68","78","81","72","76","84","81","77","75","75"
"2010/01/26","±R­Û","PM2.5","62","62","53","45","46","48","40","31","28","27","34","37","36","40","44","53","52","44","39","37","34","36","43","44"
"2010/01/26","±R­Û","SO2","6.2","5","4.7","4.5","5.2","4.5","3","3.8","3.4","3.3","3.6","3.5","3.8","3.8","4","4","4","3.7","4","4","4.7","5.1","5.3","5.6"
"2010/01/27","±R­Û","CO",".82","1.16",".94",".94",".89",".81",".83","1.27","1.62",".96",".67",".71",".66",".58",".54",".5",".65",".97","1.18","1.1","1.04","1.13","1.43","1.24"
"2010/01/27","±R­Û","NO","24.42","27.74","20.6","23.74","17.17","31.66","37.14","54.81","64.81","21","8.31","4.39","3.19","",".16#",".16#","4.78#","6.11","4.51","4.11","25.14","36.94","62.35","57.97"
"2010/01/27","±R­Û","NO2","28.87","30.96","29.58","27.34","26.55","30.84","34.04","34.83","43.89","36.68","26.9","25.01","21.57","","","","29.36#","35.59","41.12","42.09","40.82","40.76","44.93","43.53"
"2010/01/27","±R­Û","NOx","53.29","58.7","50.18","51.07","43.72","62.5","71.18","89.63","108.7","57.68","35.21","29.39","24.76","","-.53#","-.53#","34.14#","41.7","45.63","46.2","65.96","77.7","107.28","101.5"
"2010/01/27","±R­Û","O3","1.6","1.5","1.6","1.6","1.4","2.1","2.1","2.9","4.4","13.7","32.4","55.1","68.5","66.5","51.3","40.9","30.7","15.1","10.6","8.3","5.5","6.5","2.2","2"
"2010/01/27","±R­Û","PM10","69","73","82","84","89","95","101","109","119","121","124","137","133","101","77","61","43","47","52","50","70","91","112","128"
"2010/01/27","±R­Û","PM2.5","40","39","49","56","57","61","62","57","60","63","69","82","81","64","46","30","18","20","37","39","41","45","55","64"
"2010/01/27","±R­Û","SO2","4.1","5.4","4.4","3.1","2.7","8.9","12","11.9","11.2","6.9","4.1","3.3","2.6","",".8#",".4",".6","1.9","2","2.8","5.2","5.3","7.5","7.5"
"2010/01/28","±R­Û","CO","1.16","1.21","1.11",".84",".82",".8",".78",".98","1.74","1.49","1.16",".93",".65",".6",".55",".55",".71",".79","1.1","1.17",".86",".84","1.14","1.26"
"2010/01/28","±R­Û","NO","23.48","74.38","62.6","26.46","23.54","21.88","26.2","24.97","40.24","18.85","10.75","7.81","2.89","2.62","2.65","1.92","3.58","3.82","8.28","14.24","10.38","14.06","26.23","36.72"
"2010/01/28","±R­Û","NO2","34.28","40.6","34.95","28.94","26.68","26.02","20.56","22.89","39.04","49.21","45.82","43.34","23.56","21","18.85","18.53","29.88","30.83","39.39","42.02","36.06","34.42","35.26","33.92"
"2010/01/28","±R­Û","NOx","57.75","114.98","97.55","55.4","50.22","47.91","46.75","47.85","79.27","68.05","56.57","51.15","26.45","23.62","21.5","20.45","33.47","34.65","47.67","56.26","46.44","48.47","61.49","70.64"
"2010/01/28","±R­Û","O3","1.9","2","1.9","1.9","1.9","2.3","2","3","5.7","21.5","40","50.2","61.6","57.4","53.9","49.4","29.1","20.1","8","3","3.6","2","2.1","2.2"
"2010/01/28","±R­Û","PM10","104","95","103","79","63","66","66","64","76","90","92","97","95","75","64","63","71","75","75","78","80","79","74","74"
"2010/01/28","±R­Û","PM2.5","54","53","52","42","41","43","43","42","53","63","63","65","56","42","39","39","36","42","52","56","58","58","59","54"
"2010/01/28","±R­Û","SO2","4.5","6.1","4.2","2.1","1.5","1.5","1","1","1.7","4.3","4.3","6.4","5.1","7.7","6.7","4.4","4","3.6","4.6","5","4.5","4.2","4.4","4.3"
"2010/01/29","±R­Û","CO",".7",".67",".66",".65",".63",".63",".7","1.04","1.2",".96",".87",".77",".74",".69",".66",".85",".89","1.03","1.03","1.01",".91",".94","1.06","1.17"
"2010/01/29","±R­Û","NO","5.83","3.4","2.85","2.03",".99",".98","1.96","9.38","12.56","10.26","7.85","5.33","3.09","2.45","2.05","1.23","1.56","1.59","1.22","1.36","1.48","1.29","1.99","3.48"
"2010/01/29","±R­Û","NO2","30.72","27.25","26.68","24.19","14.58","12.38","20.68","28.22","28.15","24.85","24.09","20.67","17.53","17.38","19.1","24.29","27.75","32.83","31.37","32.24","29.25","28.37","34.5","37.84"
"2010/01/29","±R­Û","NOx","36.55","30.65","29.53","26.22","15.57","13.36","22.64","37.6","40.71","35.11","31.94","25.99","20.62","19.82","21.15","25.52","29.32","34.43","32.59","33.59","30.72","29.66","36.49","41.32"
"2010/01/29","±R­Û","O3","2","2.8","2.6","4.6","14.8","22.1","14","9.4","13.6","21.8","30.7","43.8","56.4","65.1","36.9","29.6","27.9","16.8","15.3","12.6","11.3","9.7","5.3","2.4"
"2010/01/29","±R­Û","PM10","74","67","57","54","71","87","86","79","79","81","80","75","66","57","57","71","98","121","119","115","117","120","124","126"
"2010/01/29","±R­Û","PM2.5","53","51","45","45","51","55","51","53","60","62","57","52","49","43","37","41","58","68","70","74","75","74","79","81"
"2010/01/29","±R­Û","SO2","3.1","3.2","3.7","3.4","2.5","1.9","2.8","3.7","4.9","4.8","4.6","3.3","2.9","2.5","2.4","2.5","2.4","2.6","2.7","3","2.7","2.5","2.4","2.8"
"2010/01/30","±R­Û","CO","1.25","1.13","1.09",".88",".84",".84",".83","1.1","1.37","1.29",".9",".79",".8",".8",".7",".63",".68",".79","1.01","1.27","1.59","1.69","1.46","1.56"
"2010/01/30","±R­Û","NO","18.03","12.83","15.4","17.19","13.58","16.27","23.23","28.69","47.93","27.29","8.37","3.64","1.92","1.44","1.23","2.13","1.71","1.73","4.9","17.51","34.98","58.65","39.31","31.54"
"2010/01/30","±R­Û","NO2","37.09","35.61","33.54","29.79","28.09","28.26","29.61","29.47","34.61","39.22","29","26.32","26.23","24.74","25.87","25.45","26.9","32.47","39","43.02","43.18","39.76","39.32","41.52"
"2010/01/30","±R­Û","NOx","55.13","48.44","48.94","46.98","41.67","44.53","52.84","58.16","82.54","66.51","37.37","29.97","28.15","26.18","27.1","27.57","28.6","34.2","43.91","60.52","78.16","98.41","78.63","73.06"
"2010/01/30","±R­Û","O3","2","2.1","2.1","2.1","1.9","2.2","1.9","2.2","2.6","4","14","25.1","29.3","26.6","27.6","24.6","22.1","12.8","5.4","2","2.1","2","2","1.8"
"2010/01/30","±R­Û","PM10","127","127","124","124","123","121","129","141","155","182","190","153","134","141","137","128","118","129","144","157","169","176","176","168"
"2010/01/30","±R­Û","PM2.5","80","82","79","76","74","76","88","100","105","119","124","106","96","92","83","70","63","67","77","84","90","98","96","92"
"2010/01/30","±R­Û","SO2","3.2","2.2","2.1","2.5","2.3","2.6","3.6","3.9","4.8","4.9","3.4","3.5","3.8","2.8","2.9","2.3","1.9","1.8","2.1","3.3","3.4","3.5","2.9","2.6"
"2010/01/31","±R­Û","CO","1.73","1.63","1.29","1.2","1.16","1.53","1.08","1.38","1.75",".84",".65",".82",".68",".62",".57",".56",".56",".73",".71",".65",".82",".89",".84",".89"
"2010/01/31","±R­Û","NO","41.09","37.85","27.01","19.89","19.24","70.2","20","40.59","41.7","7.85","5.14","2.81","1.34","1.41",".94",".75",".72","1.28","1.12","1.27","1.67","2.84","2.89","4.02"
"2010/01/31","±R­Û","NO2","39.83","34.71","29.9","27.52","26.1","31.13","34.64","31.38","44.31","27.24","21.9","27.62","19.91","17.1","18.05","17.13","17.58","25.66","26.93","22","28.83","34.69","37.73","34.21"
"2010/01/31","±R­Û","NOx","80.91","72.55","56.91","47.41","45.34","101.32","54.64","71.97","86.01","35.09","27.04","30.43","21.24","18.51","18.98","17.88","18.3","26.94","28.05","23.27","30.49","37.52","40.62","38.23"
